Round,Site,Spp,Patch,Exclosure,Rep,PRVial
1,CI,Pg,B,4,1,G11
1,CI,Pg,B,4,2,G12
1,CI,Pg,B,4,3,G13
1,CI,Pg,B,4,4,G14
1,CI,Pg,B,5,1,G15
1,CI,Pg,B,5,2,G16
1,CI,Pg,B,5,3,G17
1,CI,Pg,B,5,4,G18
1,CI,Pg,B,5,5,G19
1,CI,Pg,E,1,1,G05
1,CI,Pg,E,2,1,G01
1,CI,Pg,E,2,2,G02
1,CI,Pg,E,2,3,G03
1,CI,Pg,E,2,4,G04
1,CI,Pg,E,3,1,G06
1,CI,Pg,E,3,2,G07
1,CI,Pg,E,3,3,G08
1,CI,Pg,E,3,4,G09
1,CI,Pg,E,3,5,G10
1,FB,Pg,B,4,1,G43
1,FB,Pg,B,4,2,G42
1,FB,Pg,B,4,3,G41
1,FB,Pg,B,5,1,G60
1,FB,Pg,B,5,2,G59
1,FB,Pg,B,5,3,G58
1,FB,Pg,B,5,4,G57
1,FB,Pg,B,6,1,G40
1,FB,Pg,B,6,2,G39
1,FB,Pg,B,6,3,G38
1,FB,Pg,B,6,4,G37
1,FB,Pg,B,6,5,G36
1,FB,Pg,E,1,1,G49
1,FB,Pg,E,1,2,G48
1,FB,Pg,E,1,3,G47
1,FB,Pg,E,1,4,G45
1,FB,Pg,E,1,5,G44
1,FB,Pg,E,2,1,G54
1,FB,Pg,E,2,2,G53
1,FB,Pg,E,2,3,G52
1,FB,Pg,E,2,4,G51
1,FB,Pg,E,2,5,G50
1,FB,Pg,E,3,1,G56
1,FB,Pg,E,3,2,G46
1,FB,Pg,E,3,3,G55
1,PG,Pg,B,4,1,G61
1,PG,Pg,B,4,2,G62
1,PG,Pg,B,4,3,G63
1,PG,Pg,B,4,4,G64
1,PG,Pg,B,4,5,G65
1,PG,Pg,B,5,1,G78
1,PG,Pg,B,5,2,G79
1,PG,Pg,B,5,3,G80
1,PG,Pg,B,5,4,G81
1,PG,Pg,B,6,1,G66
1,PG,Pg,B,6,2,G67
1,PG,Pg,B,6,3,G68
1,PG,Pg,B,6,4,G69
1,PG,Pg,B,6,5,G70
1,PG,Pg,E,1,1,G75
1,PG,Pg,E,1,2,G76
1,PG,Pg,E,1,3,G77
1,PG,Pg,E,2,1,G71
1,PG,Pg,E,2,2,G72
1,PG,Pg,E,2,3,G73
1,PG,Pg,E,2,4,G74
1,PG,Pg,E,3,1,G28
1,PG,Pg,E,3,2,G29
1,PG,Pg,E,3,3,G30
1,PG,Pg,E,3,4,G31
1,PG,Pg,E,3,5,G32
1,SK,Pg,B,6,1,G91
1,SK,Pg,B,6,2,G92
1,SK,Pg,E,1,1,G93
1,SK,Pg,E,1,2,G94
1,SK,Pg,E,1,3,G95
1,SK,Pg,E,1,4,G96
1,SK,Pg,E,1,5,G97
1,SK,Pg,E,2,1,G98
1,SK,Pg,E,2,2,G99
1,SK,Pg,E,2,3,G100
1,SK,Pg,E,3,1,G101
1,SK,Pg,E,3,2,G102
1,SK,Pg,E,3,3,G103
1,WB,Pg,B,4,1,G104
1,WB,Pg,B,4,2,G105
1,WB,Pg,B,4,3,G106
1,WB,Pg,B,4,4,G107
1,WB,Pg,B,4,5,G108
1,WB,Pg,B,5,1,G119
1,WB,Pg,B,5,2,G120
1,WB,Pg,B,5,3,G121
1,WB,Pg,B,5,4,G122
1,WB,Pg,B,5,5,G123
1,WB,Pg,B,6,1,G114
1,WB,Pg,B,6,2,G115
1,WB,Pg,B,6,3,G116
1,WB,Pg,B,6,4,G117
1,WB,Pg,B,6,5,G118
1,WB,Pg,E,1,1,G129
1,WB,Pg,E,1,2,G130
1,WB,Pg,E,1,3,G131
1,WB,Pg,E,1,4,G132
1,WB,Pg,E,2,1,G124
1,WB,Pg,E,2,2,G125
1,WB,Pg,E,2,3,G126
1,WB,Pg,E,2,4,G127
1,WB,Pg,E,2,5,G128
1,WB,Pg,E,3,1,G109
1,WB,Pg,E,3,2,G110
1,WB,Pg,E,3,3,G111
1,WB,Pg,E,3,4,G112
1,WB,Pg,E,3,5,G113
2,CI,Pg,B,4,1,G20
2,CI,Pg,B,5,1,G85
2,CI,Pg,B,5,2,G86
2,CI,Pg,B,6,1,G82
2,CI,Pg,B,6,2,G83
2,CI,Pg,B,6,3,G84
2,CI,Pg,E,1,1,G22
2,CI,Pg,E,1,2,G23
2,CI,Pg,E,1,3,G24
2,CI,Pg,E,2,1,G87
2,CI,Pg,E,2,2,G88
2,CI,Pg,E,2,3,G89
2,CI,Pg,E,3,1,G21
2,FB,Pg,B,4,1,G189
2,FB,Pg,B,4,2,G190
2,FB,Pg,B,4,3,G191
2,FB,Pg,B,4,4,G192
2,FB,Pg,B,4,5,G193
2,FB,Pg,B,6,1,G179
2,FB,Pg,B,6,2,G180
2,FB,Pg,B,6,3,G187
2,FB,Pg,B,6,4,G188
2,FB,Pg,E,1,1,G33
2,FB,Pg,E,1,2,G34
2,FB,Pg,E,1,3,G35
2,FB,Pg,E,2,1,G90
2,FB,Pg,E,2,2,G136
2,FB,Pg,E,2,3,G178
2,PG,Pg,B,4,1,G205
2,PG,Pg,B,4,2,G206
2,PG,Pg,B,4,3,G207
2,PG,Pg,B,4,4,G208
2,PG,Pg,B,4,5,G209
2,PG,Pg,B,5,1,G204
2,PG,Pg,B,6,1,G200
2,PG,Pg,B,6,2,G201
2,PG,Pg,B,6,3,G202
2,PG,Pg,B,6,4,G203
2,PG,Pg,E,2,1,G198
2,PG,Pg,E,2,2,G199
2,PG,Pg,E,3,1,G194
2,PG,Pg,E,3,2,G195
2,PG,Pg,E,3,3,G196
2,PG,Pg,E,3,4,G197
2,SK,Pg,B,5,1,G25
2,SK,Pg,B,6,1,G26
2,SK,Pg,E,1,1,G152
2,SK,Pg,E,2,1,G27
2,SK,Pg,E,3,1,G151
2,WB,Pg,B,4,1,G145
2,WB,Pg,B,4,2,G146
2,WB,Pg,B,4,3,G147
2,WB,Pg,B,5,1,G141
2,WB,Pg,B,5,2,G142
2,WB,Pg,B,5,3,G143
2,WB,Pg,B,5,4,G144
2,WB,Pg,B,6,1,G148
2,WB,Pg,B,6,2,G149
2,WB,Pg,B,6,3,G150
2,WB,Pg,E,1,1,G136
2,WB,Pg,E,1,2,G137
2,WB,Pg,E,2,1,G138
2,WB,Pg,E,2,2,G139
2,WB,Pg,E,2,3,G140
2,WB,Pg,E,3,1,G126
2,WB,Pg,E,3,2,G133
2,WB,Pg,E,3,3,G134
2,WB,Pg,E,3,4,G135