February 28, 2016 at 02:50PM	6.75	pH-Experimental
February 28, 2016 at 03:20PM	6.75	pH-Experimental
February 28, 2016 at 03:50PM	6.7	pH-Experimental
February 28, 2016 at 04:20PM	6.7	pH-Experimental
February 28, 2016 at 04:50PM	6.65	pH-Experimental
February 28, 2016 at 05:20PM	6.7	pH-Experimental
February 28, 2016 at 05:51PM	6.7	pH-Experimental
February 28, 2016 at 06:21PM	6.75	pH-Experimental
February 28, 2016 at 06:51PM	6.75	pH-Experimental
February 28, 2016 at 07:21PM	6.78	pH-Experimental
February 28, 2016 at 07:52PM	6.75	pH-Experimental
February 28, 2016 at 08:22PM	6.75	pH-Experimental
February 28, 2016 at 08:52PM	6.75	pH-Experimental
February 28, 2016 at 09:22PM	6.75	pH-Experimental
February 28, 2016 at 09:52PM	6.75	pH-Experimental
February 28, 2016 at 10:22PM	6.75	pH-Experimental
February 28, 2016 at 10:53PM	6.78	pH-Experimental
February 28, 2016 at 11:25PM	6.78	pH-Experimental
February 28, 2016 at 11:55PM	6.75	pH-Experimental
February 29, 2016 at 12:25AM	6.65	pH-Experimental
February 29, 2016 at 12:56AM	6.65	pH-Experimental
February 29, 2016 at 01:26AM	6.6	pH-Experimental
February 29, 2016 at 01:57AM	6.65	pH-Experimental
February 29, 2016 at 02:34AM	6.65	pH-Experimental
February 29, 2016 at 03:04AM	6.65	pH-Experimental
February 29, 2016 at 03:34AM	6.7	pH-Experimental
February 29, 2016 at 04:04AM	6.75	pH-Experimental
February 29, 2016 at 04:34AM	6.75	pH-Experimental
February 29, 2016 at 05:04AM	6.75	pH-Experimental
February 29, 2016 at 05:34AM	6.7	pH-Experimental
February 29, 2016 at 06:05AM	6.65	pH-Experimental
February 29, 2016 at 06:35AM	6.65	pH-Experimental
February 29, 2016 at 07:05AM	6.65	pH-Experimental
February 29, 2016 at 07:35AM	6.65	pH-Experimental
February 29, 2016 at 08:05AM	6.7	pH-Experimental
February 29, 2016 at 08:36AM	6.7	pH-Experimental
February 29, 2016 at 09:06AM	6.75	pH-Experimental
February 29, 2016 at 09:36AM	6.78	pH-Experimental
February 29, 2016 at 10:06AM	6.75	pH-Experimental
February 29, 2016 at 10:36AM	6.75	pH-Experimental
February 29, 2016 at 11:06AM	6.7	pH-Experimental
February 29, 2016 at 11:36AM	6.7	pH-Experimental
February 29, 2016 at 12:07PM	6.7	pH-Experimental
February 29, 2016 at 12:37PM	6.75	pH-Experimental
February 29, 2016 at 01:07PM	6.75	pH-Experimental
February 29, 2016 at 01:37PM	6.78	pH-Experimental
February 29, 2016 at 02:07PM	6.78	pH-Experimental
February 29, 2016 at 02:37PM	6.75	pH-Experimental
February 29, 2016 at 03:07PM	6.7	pH-Experimental
February 29, 2016 at 03:38PM	6.7	pH-Experimental
February 29, 2016 at 04:08PM	6.7	pH-Experimental
February 29, 2016 at 04:38PM	6.7	pH-Experimental
February 29, 2016 at 05:08PM	6.7	pH-Experimental
February 29, 2016 at 05:38PM	6.7	pH-Experimental
February 29, 2016 at 06:09PM	6.7	pH-Experimental
February 29, 2016 at 06:39PM	6.7	pH-Experimental
February 29, 2016 at 07:09PM	6.7	pH-Experimental
February 29, 2016 at 07:39PM	6.7	pH-Experimental
February 29, 2016 at 08:09PM	6.75	pH-Experimental
February 29, 2016 at 08:40PM	6.75	pH-Experimental
February 29, 2016 at 09:10PM	6.75	pH-Experimental
February 29, 2016 at 09:40PM	6.78	pH-Experimental
February 29, 2016 at 10:11PM	6.82	pH-Experimental
February 29, 2016 at 10:41PM	6.82	pH-Experimental
February 29, 2016 at 11:11PM	6.82	pH-Experimental
February 29, 2016 at 11:41PM	6.82	pH-Experimental
March 01, 2016 at 12:11AM	6.82	pH-Experimental
March 01, 2016 at 12:42AM	6.82	pH-Experimental
March 01, 2016 at 01:12AM	6.82	pH-Experimental
March 01, 2016 at 01:42AM	6.82	pH-Experimental
March 01, 2016 at 02:12AM	6.82	pH-Experimental
March 01, 2016 at 02:43AM	6.82	pH-Experimental
March 01, 2016 at 03:13AM	6.82	pH-Experimental
March 01, 2016 at 03:43AM	6.88	pH-Experimental
March 01, 2016 at 04:13AM	6.82	pH-Experimental
March 01, 2016 at 04:44AM	6.78	pH-Experimental
March 01, 2016 at 05:14AM	6.75	pH-Experimental
March 01, 2016 at 05:44AM	6.75	pH-Experimental
March 01, 2016 at 06:15AM	6.7	pH-Experimental
March 01, 2016 at 06:45AM	6.7	pH-Experimental
March 01, 2016 at 07:15AM	6.7	pH-Experimental
March 01, 2016 at 07:46AM	6.7	pH-Experimental
March 01, 2016 at 08:16AM	6.7	pH-Experimental
March 01, 2016 at 08:46AM	6.75	pH-Experimental
March 01, 2016 at 09:17AM	6.75	pH-Experimental
March 01, 2016 at 09:47AM	6.78	pH-Experimental
March 01, 2016 at 10:47AM	6.75	pH-Experimental
March 01, 2016 at 11:18AM	6.75	pH-Experimental
March 01, 2016 at 12:18PM	6.52	pH-Experimental
March 01, 2016 at 12:48PM	6.52	pH-Experimental
March 01, 2016 at 01:49PM	6.42	pH-Experimental
March 01, 2016 at 02:19PM	6.42	pH-Experimental
March 01, 2016 at 02:49PM	6.42	pH-Experimental
March 01, 2016 at 03:19PM	6.42	pH-Experimental
March 01, 2016 at 05:50PM	6.42	pH-Experimental
March 01, 2016 at 06:21PM	6.42	pH-Experimental
March 01, 2016 at 06:51PM	6.42	pH-Experimental
March 01, 2016 at 07:21PM	6.42	pH-Experimental
March 01, 2016 at 07:51PM	6.42	pH-Experimental
March 01, 2016 at 08:21PM	6.48	pH-Experimental
March 01, 2016 at 08:51PM	6.42	pH-Experimental
March 01, 2016 at 09:22PM	6.42	pH-Experimental
March 01, 2016 at 09:52PM	6.48	pH-Experimental
March 01, 2016 at 10:22PM	6.42	pH-Experimental
March 01, 2016 at 10:52PM	6.42	pH-Experimental
March 01, 2016 at 11:22PM	6.42	pH-Experimental
March 01, 2016 at 11:52PM	6.42	pH-Experimental
March 02, 2016 at 12:23AM	6.42	pH-Experimental
March 02, 2016 at 12:53AM	6.42	pH-Experimental
March 02, 2016 at 01:23AM	6.42	pH-Experimental
March 02, 2016 at 01:53AM	6.42	pH-Experimental
March 02, 2016 at 02:23AM	6.42	pH-Experimental
March 02, 2016 at 02:54AM	6.42	pH-Experimental
March 02, 2016 at 03:24AM	6.42	pH-Experimental
March 02, 2016 at 03:54AM	6.42	pH-Experimental
March 02, 2016 at 04:25AM	6.42	pH-Experimental
March 02, 2016 at 04:55AM	6.42	pH-Experimental
March 02, 2016 at 05:25AM	6.42	pH-Experimental
March 02, 2016 at 05:55AM	6.42	pH-Experimental
March 02, 2016 at 06:26AM	6.42	pH-Experimental
March 02, 2016 at 06:56AM	6.42	pH-Experimental
March 02, 2016 at 07:26AM	6.42	pH-Experimental
March 02, 2016 at 07:56AM	6.42	pH-Experimental
March 02, 2016 at 08:26AM	6.42	pH-Experimental
March 02, 2016 at 08:56AM	6.4	pH-Experimental
March 02, 2016 at 09:27AM	6.4	pH-Experimental
March 02, 2016 at 09:57AM	6.42	pH-Experimental
March 02, 2016 at 10:27AM	6.4	pH-Experimental
March 02, 2016 at 10:57AM	6.42	pH-Experimental
March 02, 2016 at 11:27AM	6.4	pH-Experimental
March 02, 2016 at 11:58AM	6.4	pH-Experimental
March 02, 2016 at 12:47PM	6.4	pH-Experimental
March 02, 2016 at 01:16PM	6.4	pH-Experimental
March 02, 2016 at 01:57PM	6.4	pH-Experimental
March 02, 2016 at 02:26PM	6.4	pH-Experimental
March 02, 2016 at 02:57PM	6.4	pH-Experimental
March 02, 2016 at 03:27PM	6.4	pH-Experimental
March 02, 2016 at 03:57PM	6.4	pH-Experimental
March 02, 2016 at 04:27PM	6.4	pH-Experimental
March 02, 2016 at 04:58PM	6.4	pH-Experimental
March 02, 2016 at 05:28PM	6.4	pH-Experimental
March 02, 2016 at 05:58PM	6.4	pH-Experimental
March 02, 2016 at 06:28PM	6.4	pH-Experimental
March 02, 2016 at 06:58PM	6.4	pH-Experimental
March 02, 2016 at 07:29PM	6.4	pH-Experimental
March 02, 2016 at 07:59PM	6.4	pH-Experimental
March 02, 2016 at 08:29PM	6.4	pH-Experimental
March 02, 2016 at 09:00PM	6.4	pH-Experimental
March 02, 2016 at 09:30PM	6.4	pH-Experimental
March 02, 2016 at 10:01PM	6.4	pH-Experimental
March 02, 2016 at 10:31PM	6.4	pH-Experimental
March 02, 2016 at 11:01PM	6.4	pH-Experimental
March 02, 2016 at 11:31PM	6.4	pH-Experimental
March 03, 2016 at 12:02AM	6.4	pH-Experimental
March 03, 2016 at 12:32AM	6.4	pH-Experimental
March 03, 2016 at 01:02AM	6.4	pH-Experimental
March 03, 2016 at 01:33AM	6.4	pH-Experimental
March 03, 2016 at 02:03AM	6.4	pH-Experimental
March 03, 2016 at 02:33AM	6.4	pH-Experimental
March 03, 2016 at 03:04AM	6.4	pH-Experimental
March 03, 2016 at 03:34AM	6.4	pH-Experimental
March 03, 2016 at 04:04AM	6.4	pH-Experimental
March 03, 2016 at 04:35AM	6.4	pH-Experimental
March 03, 2016 at 05:05AM	6.4	pH-Experimental
March 03, 2016 at 05:35AM	6.4	pH-Experimental
March 03, 2016 at 06:05AM	6.4	pH-Experimental
March 03, 2016 at 06:36AM	6.4	pH-Experimental
March 03, 2016 at 07:05AM	6.4	pH-Experimental
March 03, 2016 at 07:36AM	6.4	pH-Experimental
March 03, 2016 at 08:06AM	6.4	pH-Experimental
March 03, 2016 at 08:36AM	6.4	pH-Experimental
March 03, 2016 at 09:07AM	6.4	pH-Experimental
March 03, 2016 at 09:40AM	6.4	pH-Experimental
March 03, 2016 at 10:09AM	6.4	pH-Experimental
March 03, 2016 at 10:51AM	6.4	pH-Experimental
March 03, 2016 at 11:20AM	6.4	pH-Experimental
March 03, 2016 at 11:50AM	6.4	pH-Experimental
March 03, 2016 at 12:38PM	6.35	pH-Experimental
March 03, 2016 at 03:04PM	6.35	pH-Experimental
March 03, 2016 at 03:06PM	6.35	pH-Experimental
March 03, 2016 at 03:35PM	6.35	pH-Experimental
March 03, 2016 at 04:07PM	6.35	pH-Experimental
March 03, 2016 at 04:36PM	6.35	pH-Experimental
March 03, 2016 at 05:07PM	7.35	pH-Experimental
March 03, 2016 at 05:37PM	7.25	pH-Experimental
March 03, 2016 at 06:07PM	7.23	pH-Experimental
March 03, 2016 at 06:38PM	7.18	pH-Experimental
March 03, 2016 at 07:08PM	7.18	pH-Experimental
March 03, 2016 at 07:38PM	7.18	pH-Experimental
March 03, 2016 at 08:08PM	7.18	pH-Experimental
March 03, 2016 at 08:38PM	7.18	pH-Experimental
March 03, 2016 at 09:09PM	7.23	pH-Experimental
March 03, 2016 at 09:39PM	7.23	pH-Experimental
March 03, 2016 at 10:09PM	7.25	pH-Experimental
March 03, 2016 at 10:39PM	7.3	pH-Experimental
March 03, 2016 at 11:10PM	7.3	pH-Experimental
March 03, 2016 at 11:41PM	7.3	pH-Experimental
March 04, 2016 at 12:11AM	7.3	pH-Experimental
March 04, 2016 at 12:42AM	7.35	pH-Experimental
March 04, 2016 at 01:12AM	7.35	pH-Experimental
March 04, 2016 at 01:43AM	7.35	pH-Experimental
March 04, 2016 at 02:14AM	7.35	pH-Experimental
March 04, 2016 at 02:44AM	7.4	pH-Experimental
March 04, 2016 at 03:15AM	7.4	pH-Experimental
March 04, 2016 at 03:46AM	7.4	pH-Experimental
March 04, 2016 at 04:17AM	7.4	pH-Experimental
March 04, 2016 at 04:47AM	7.4	pH-Experimental
March 04, 2016 at 05:18AM	7.4	pH-Experimental
March 04, 2016 at 05:49AM	7.4	pH-Experimental
March 04, 2016 at 06:19AM	7.4	pH-Experimental
March 04, 2016 at 06:50AM	7.4	pH-Experimental
March 04, 2016 at 07:21AM	7.43	pH-Experimental
March 04, 2016 at 07:51AM	7.43	pH-Experimental
March 04, 2016 at 08:21AM	7.4	pH-Experimental
March 04, 2016 at 08:52AM	7.43	pH-Experimental
March 04, 2016 at 09:22AM	7.43	pH-Experimental
March 04, 2016 at 09:53AM	7.43	pH-Experimental
March 04, 2016 at 10:23AM	7.4	pH-Experimental
March 04, 2016 at 10:54AM	7.4	pH-Experimental
March 04, 2016 at 11:24AM	7.43	pH-Experimental
March 04, 2016 at 11:44AM	7.43	pH-Experimental
March 04, 2016 at 12:14PM	7.4	pH-Experimental
March 04, 2016 at 12:45PM	7.4	pH-Experimental
March 04, 2016 at 01:15PM	7.4	pH-Experimental
March 04, 2016 at 01:45PM	7.43	pH-Experimental
March 04, 2016 at 02:16PM	7.43	pH-Experimental
March 04, 2016 at 02:46PM	7.43	pH-Experimental
March 04, 2016 at 03:16PM	7.43	pH-Experimental
March 04, 2016 at 03:20PM	7.43	pH-Experimental
March 04, 2016 at 03:25PM	7.43	pH-Experimental
March 04, 2016 at 03:56PM	7.43	pH-Experimental
March 04, 2016 at 04:26PM	7.43	pH-Experimental
March 04, 2016 at 04:57PM	7.43	pH-Experimental
March 04, 2016 at 05:27PM	7.43	pH-Experimental
March 04, 2016 at 05:58PM	7.43	pH-Experimental
March 04, 2016 at 06:28PM	7.43	pH-Experimental
March 04, 2016 at 06:58PM	7.43	pH-Experimental
March 04, 2016 at 07:28PM	7.43	pH-Experimental
March 04, 2016 at 07:58PM	7.48	pH-Experimental
March 04, 2016 at 08:29PM	7.43	pH-Experimental
March 04, 2016 at 08:59PM	7.48	pH-Experimental
March 04, 2016 at 09:29PM	7.48	pH-Experimental
March 04, 2016 at 10:00PM	7.48	pH-Experimental
March 04, 2016 at 10:30PM	7.48	pH-Experimental
March 04, 2016 at 11:01PM	7.48	pH-Experimental
March 04, 2016 at 11:31PM	7.48	pH-Experimental
March 05, 2016 at 12:01AM	7.48	pH-Experimental
March 05, 2016 at 12:31AM	7.48	pH-Experimental
March 05, 2016 at 01:01AM	7.48	pH-Experimental
March 05, 2016 at 01:31AM	7.48	pH-Experimental
March 05, 2016 at 02:02AM	7.48	pH-Experimental
March 05, 2016 at 02:32AM	7.48	pH-Experimental
March 05, 2016 at 03:03AM	7.48	pH-Experimental
March 05, 2016 at 03:33AM	7.48	pH-Experimental
March 05, 2016 at 04:03AM	7.48	pH-Experimental
March 05, 2016 at 04:34AM	7.48	pH-Experimental
March 05, 2016 at 05:05AM	7.48	pH-Experimental
March 05, 2016 at 05:35AM	7.48	pH-Experimental
March 05, 2016 at 06:05AM	7.48	pH-Experimental
March 05, 2016 at 06:35AM	7.48	pH-Experimental
March 05, 2016 at 07:05AM	7.48	pH-Experimental
March 05, 2016 at 07:36AM	7.48	pH-Experimental